1	54
2	264
3	229
4	596
5	164
6	2247
7	1641
8	2926
9	629
10	1256
11	1853
12	1934
13	256
14	1582
15	33
16	1910
17	833
18	1096
19	213
20	2547
21	26
22	2426
23	304
24	38
25	483
26	387
27	1704
28	741
29	142
30	864
31	2102
32	416
33	235
34	547
35	186
36	1039
37	1474
38	786
39	359
40	407
41	47
42	2027
43	1021
44	507
45	85
46	2766
47	1324
48	1329
49	290
50	70
51	104
52	1187
53	1206
54	1107
55	2
56	1212
57	130
58	18
59	489
60	561
61	39
62	1084
63	148
64	7
65	13
66	1041
67	1587
68	878
69	1920
70	94
71	229
72	180
73	23
74	125
75	869
76	189
77	160
78	14
79	1564
80	80
81	1312
82	743
83	1026
84	1174
85	76
86	2975
87	2502
88	1796
89	2
90	8
91	130
92	1853
93	211
94	66
95	30
96	368
97	1005
98	161
99	991
100	184
101	1642
102	1078
103	279
104	2162
105	25
106	547
107	1482
108	407
109	456
110	85
111	21
112	60
113	2025
114	1015
115	715
116	1533
117	14
118	230
119	226
120	649
121	1316
122	1135
123	11
124	18
125	2540
126	173
127	378
128	430
129	2211
130	495
131	2337
132	2953
133	323
134	141
135	70
136	58
137	416
138	2574
139	380
140	1681
141	27
142	815
143	566
144	146
145	782
146	401
147	346
148	668
149	11
150	276
151	189
152	565
153	930
154	2355
155	489
156	235
157	2707
158	1208
159	13
160	1509
161	2836
162	310
163	1148
164	94
165	1142
166	292
167	1435
168	131
169	55
170	16
171	83
172	1808
173	195
174	45
175	409
176	1506
177	171
178	984
179	12
180	27
181	372
182	1052
183	238
184	136
185	92
186	2517
187	80
188	289
189	390
190	194
191	2946
192	143
193	74
194	1503
195	31
196	282
197	35
198	672
199	46
200	40
201	640
202	125
203	78
204	35
205	65
206	2747
207	1096
208	2402
209	103
210	485
211	20
212	2947
213	936
214	119
215	55
216	146
217	97
218	670
219	775
220	86
221	193
222	84
223	18
224	2903
225	388
226	1186
227	1170
228	79
229	1299
230	118
231	150
232	1056
233	268
234	50
235	1055
236	1610
237	108
238	233
239	11
240	27
241	143
242	2508
243	1967
244	193
245	1112
246	168
247	125
248	1038
249	612
250	308
251	89
252	1524
253	372
254	98
255	14
256	373
257	14
258	1936
259	87
260	1432
261	219
262	98
263	1464
264	148
265	1
266	1347
267	516
268	1163
269	653
270	2814
271	453
272	59
273	96
274	63
275	574
276	94
277	1668
278	46
279	2
280	335
281	342
282	56
283	8
284	2978
285	890
286	1248
287	2034
288	1785
289	2399
290	748
291	1886
292	17
293	2563
294	677
295	1218
296	402
297	523
298	508
299	516
300	786
301	1249
302	483
303	778
304	85
305	301
306	1073
307	1410
308	1029
309	109
310	1361
311	1462
312	1643
313	386
314	41
315	402
316	715
317	167
318	943
319	113
320	1857
321	358
322	2597
323	166
324	1214
325	26
326	8
327	979
328	104
329	2426
330	268
331	1117
332	816
333	1206
334	267
335	118
336	343
337	177
338	1299
339	534
340	635
341	42
342	86
343	754
344	82
345	47
346	2307
347	2098
348	2754
349	181
350	537
351	124
352	2884
353	2289
354	18
355	84
356	467
357	570
358	249
359	748
360	283
361	7
362	1796
363	1627
364	122
365	39
366	1643
367	1154
368	2543
369	2681
370	349
371	565
372	9
373	2527
374	1498
375	368
376	1518
377	22
378	559
379	53
380	941
381	213
382	2481
383	10
384	1449
385	262
386	315
387	386
388	195
389	528
390	2522
391	2030
392	2028
393	155
394	613
395	625
396	198
397	26
398	2730
399	354
400	558
401	9
402	864
403	1537
404	977
405	61
406	2535
407	106
408	1034
409	453
410	165
411	941
412	42
413	92
414	1563
415	47
416	1655
417	410
418	213
419	1920
420	13
421	495
422	44
423	723
424	291
425	225
426	1783
427	767
428	2054
429	101
430	4
431	17
432	727
433	313
434	2853
435	2
436	1415
437	426
438	154
439	704
440	35
441	362
442	259
443	867
444	10
445	172
446	471
447	2
448	137
449	172
450	60
451	1279
452	75
453	773
454	633
455	2789
456	63
457	133
458	24
459	217
460	1140
461	1804
462	2163
463	161
464	824
465	39
466	270
467	106
468	1713
469	285
470	1629
471	291
472	1029
473	25
474	1740
475	1262
476	1015
477	828
478	1533
479	85
480	61
481	546
482	307
483	1378
484	430
485	80
486	29
487	425
488	213
489	226
490	1392
491	350
492	2570
493	92
494	925
495	5
496	1946
497	131
498	1255
499	741
500	197
501	139
502	69
503	5
504	387
505	1019
506	196
507	801
508	2011
509	6
510	822
511	1885
512	177
513	453
514	360
515	1877
516	162
517	1018
518	55
519	341
520	378
521	1797
522	2177
523	101
524	528
525	1056
526	508
527	480
528	1242
529	2415
530	127
531	178
532	180
533	612
534	1046
535	1987
536	838
537	24
538	1260
539	426
540	277
541	97
542	959
543	1105
544	2396
545	1198
546	881
547	848
548	760
549	13
550	1457
551	39
552	1915
553	540
554	999
555	1079
556	729
557	519
558	885
559	936
560	394
561	165
562	727
563	59
564	1242
565	28
566	198
567	142
568	531
569	523
570	278
571	44
572	570
573	11
574	60
575	980
576	2905
577	2142
578	39
579	772
580	40
581	1607
582	17
583	36
584	983
585	666
586	2999
587	259
588	699
589	1646
590	500
591	934
592	2991
593	1949
594	111
595	325
596	916
597	155
598	114
599	2235
600	596
601	352
602	1423
603	177
604	531
605	57
606	1457
607	45
608	36
609	197
610	26
611	168
612	233
613	1886
614	289
615	131
616	2695
617	31
618	115
619	263
620	190
621	2878
622	1220
623	48
624	1969
625	2140
626	985
627	33
628	259
629	50
630	584
631	2702
632	1923
633	625
634	2559
635	31
636	264
637	306
638	160
639	1449
640	1182
641	323
642	1083
643	499
644	98
645	20
646	12
647	333
648	122
649	2069
650	564
651	123
652	1011
653	597
654	501
655	2853
656	1144
657	2053
658	806
659	22
660	945
661	593
662	692
663	2754
664	214
665	81
666	322
667	1656
668	235
669	1
670	919
671	282
672	740
673	659
674	919
675	1610
676	490
677	309
678	43
679	371
680	54
681	1685
682	127
683	1221
684	49
685	1082
686	143
687	2477
688	2564
689	110
690	1941
691	1593
692	158
693	570
694	2097
695	82
696	605
697	572
698	659
699	1642
700	149
701	1733
702	116
703	387
704	1151
705	510
706	89
707	217
708	740
709	23
710	189
711	213
712	287
713	848
714	1592
715	1014
716	109
717	16
718	27
719	29
720	1212
721	2689
722	1046
723	662
724	2259
725	883
726	122
727	1517
728	199
729	244
730	1469
731	401
732	291
733	94
734	775
735	2770
736	1137
737	2557
738	487
739	15
740	2299
741	7
742	620
743	2198
744	230
745	1107
746	2632
747	428
748	1187
749	2013
750	138
751	1913
752	11
753	993
754	136
755	52
756	357
757	2964
758	1063
759	1650
760	2004
761	265
762	57
763	8
764	26
765	653
766	208
767	637
768	2192
769	181
770	1136
771	886
772	442
773	341
774	228
775	28
776	1729
777	146
778	198
779	101
780	1007
781	23
782	2172
783	104
784	23
785	17
786	80
787	771
788	834
789	137
790	79
791	29
792	2995
793	1488
794	112
795	1509
796	653
797	802
798	98
799	941
800	2558
801	2363
802	337
803	16
804	84
805	1198
806	373
807	1532
808	83
809	703
810	45
811	2989
812	637
813	7
814	29
815	2053
816	2002
817	212
818	332
819	633
820	930
821	2162
822	908
823	30
824	323
825	960
826	3
827	1898
828	34
829	2279
830	276
831	38
832	1222
833	1566
834	2257
835	162
836	2840
837	786
838	119
839	387
840	392
841	1123
842	1065
843	494
844	46
845	1306
846	15
847	2583
848	1304
849	61
850	21
851	58
852	248
853	816
854	2888
855	1801
856	879
857	56
858	1911
859	1272
860	383
861	11
862	2634
863	30
864	775
865	291
866	480
867	285
868	304
869	2570
870	118
871	123
872	458
873	320
874	30
875	905
876	584
877	417
878	1919
879	191
880	113
881	1649
882	408
883	384
884	1381
885	130
886	1328
887	792
888	483
889	1192
890	2138
891	367
892	50
893	59
894	253
895	1153
896	138
897	1431
898	297
899	550
900	1184
901	22
902	23
903	102
904	277
905	212
906	312
907	2597
908	662
909	33
910	695
911	9
912	304
913	1980
914	150
915	239
916	10
917	126
918	1552
919	1024
920	2342
921	2590
922	1539
923	1105
924	1216
925	124
926	2366
927	31
928	27
929	427
930	523
931	22
932	221
933	291
934	2703
935	1877
936	14
937	758
938	1030
939	270
940	1061
941	355
942	736
943	43
944	2337
945	310
946	551
947	782
948	106
949	1581
950	306
951	37
952	531
953	546
954	378
955	55
956	203
957	1380
958	59
959	2738
960	40
961	321
962	365
963	9
964	931
965	533
966	2084
967	2157
968	25
969	337
970	241
971	39
972	673
973	1450
974	276
975	2742
976	22
977	479
978	943
979	1315
980	226
981	1431
982	13
983	42
984	807
985	638
986	2018
987	520
988	617
989	323
990	339
991	819
992	129
993	1242
994	411
995	180
996	350
997	961
998	16
999	90
1000	121
1001	405
1002	3
1003	102
1004	610
1005	43
1006	868
1007	221
1008	77
1009	378
1010	87
1011	2241
1012	181
1013	2710
1014	838
1015	908
1016	277
1017	267
1018	262
1019	313
1020	5
1021	1334
1022	19
1023	2068
1024	540
1025	416
1026	2671
1027	387
1028	23
1029	87
1030	1526
1031	112
1032	213
1033	495
1034	1797
1035	329
1036	532
1037	887
1038	258
1039	1046
1040	1800
1041	1343
1042	48
1043	195
1044	505
1045	2317
1046	483
1047	143
1048	320
1049	1186
1050	2198
1051	240
1052	314
1053	193
1054	131
1055	10
1056	562
1057	2760
1058	64
1059	2326
1060	860
1061	98
1062	105
1063	323
1064	80
1065	6
1066	924
1067	61
1068	718
1069	1797
1070	325
1071	551
1072	2674
1073	17
1074	492
1075	159
1076	1299
1077	39
1078	52
1079	550
1080	706
1081	33
1082	265
1083	13
1084	1613
1085	1085
1086	2936
1087	249
1088	2025
1089	883
1090	330
1091	1055
1092	678
1093	739
1094	82
1095	8
1096	758
1097	290
1098	697
1099	620
1100	83
1101	344
1102	212
1103	852
1104	1642
1105	2071
1106	1555
1107	104
1108	1501
1109	490
1110	2764
1111	19
1112	110
1113	255
1114	2595
1115	255
1116	50
1117	788
1118	1464
1119	1246
1120	291
1121	1797
1122	951
1123	2
1124	1160
1125	137
1126	1573
1127	2746
1128	1021
1129	48
1130	39
1131	335
1132	2041
1133	1060
1134	130
1135	723
1136	1227
1137	2
1138	1042
1139	2592
1140	957
1141	2590
1142	2849
1143	335
1144	1311
1145	1384
1146	611
1147	272
1148	148
1149	2044
1150	405
1151	2407
1152	2465
1153	715
1154	6
1155	42
1156	2316
1157	60
1158	194
1159	278
1160	9
1161	111
1162	804
1163	1121
1164	271
1165	35
1166	1613
1167	45
1168	1742
1169	542
1170	502
1171	949
1172	672
1173	114
1174	972
1175	13
1176	561
1177	2872
1178	173
1179	291
1180	54
1181	846
1182	567
1183	50
1184	81
1185	347
1186	250
1187	2602
1188	113
1189	58
1190	208
1191	1410
1192	139
1193	117
1194	1374
1195	1190
1196	320
1197	1001
1198	78
1199	322
1200	239
1201	1223
1202	240
1203	434
1204	663
1205	49
1206	2115
1207	665
1208	4
1209	1099
1210	194
1211	243
1212	87
1213	617
1214	1101
1215	181
1216	88
1217	1299
1218	1330
1219	646
1220	11
1221	70
1222	106
1223	1812
1224	993
1225	251
1226	328
1227	192
1228	189
1229	36
1230	2811
1231	239
1232	1847
1233	409
1234	282
1235	150
1236	191
1237	164
1238	30
1239	285
1240	125
1241	2978
1242	1005
1243	1024
1244	231
1245	1912
1246	353
1247	120
1248	2926
1249	270
1250	2727
1251	335
1252	905
1253	143
1254	241
1255	99
1256	137
1257	86
1258	209
1259	13
1260	659
1261	2897
1262	271
1263	2367
1264	2546
1265	516
1266	11
1267	1221
1268	5
1269	171
1270	11
1271	193
1272	1044
1273	15
1274	164
1275	482
1276	172
1277	2793
1278	110
1279	112
1280	1640
1281	25
1282	1064
1283	309
1284	43
1285	357
1286	408
1287	234
1288	1671
1289	692
1290	2717
1291	68
1292	1817
1293	471
1294	455
1295	16
1296	73
1297	1410
1298	68
1299	6
1300	38
1301	1405
1302	304
1303	333
1304	570
1305	364
1306	855
1307	219
1308	339
1309	49
1310	697
1311	56
1312	1000
1313	896
1314	139
1315	398
1316	195
1317	1473
1318	1256
1319	2118
1320	284
1321	958
1322	1270
1323	1679
1324	33
1325	10
1326	860
1327	2663
1328	1294
1329	1434
1330	199
1331	1489
1332	452
1333	1160
1334	194
1335	95
1336	887
1337	1101
1338	921
1339	530
1340	256
1341	512
1342	1048
1343	451
1344	1111
1345	859
1346	773
1347	1
1348	404
1349	563
1350	50
1351	671
1352	999
1353	912
1354	161
1355	1379
1356	335
1357	301
1358	1810
1359	262
1360	1688
1361	2380
1362	416
1363	794
1364	458
1365	21
1366	1679
1367	48
1368	80
1369	344
1370	317
1371	807
1372	130
1373	757
1374	1873
1375	1196
1376	509
1377	18
1378	143
1379	285
1380	556
1381	6
1382	2607
1383	996
1384	1242
1385	411
1386	291
1387	221
1388	1
1389	689
1390	743
1391	167
1392	1136
1393	233
1394	405
1395	1843
1396	1725
1397	45
1398	474
1399	2154
1400	1316
1401	494
1402	134
1403	520
