1	255
2	114
3	659
4	1258
5	1195
6	385
7	534
8	1364
9	98
10	258
11	1256
12	258
13	1700
14	135
15	24
16	94
17	785
18	344
19	7
20	1858
21	1847
22	739
23	1707
24	1103
25	35
26	483
27	17
28	36
29	16
30	873
31	136
32	306
33	348
34	405
35	919
36	339
37	110
38	14
39	135
40	190
41	1616
42	1135
43	1011
44	290
45	483
46	285
47	1790
48	11
49	414
50	2
51	859
52	688
53	472
54	538
55	520
56	185
57	6
58	8
59	270
60	173
61	150
62	484
63	278
64	1016
65	646
66	130
67	39
68	1410
69	929
70	773
71	1999
72	496
73	4
74	12
75	185
76	17
77	709
78	666
79	425
80	162
81	410
82	113
83	98
84	926
85	25
86	23
87	270
88	534
89	714
90	173
91	941
92	232
93	33
94	489
95	101
96	62
97	1282
98	1040
99	277
100	94
101	1752
102	836
103	185
104	652
105	612
106	127
107	6
108	256
109	179
110	13
111	389
112	574
113	54
114	125
115	154
116	765
117	94
118	853
119	64
120	400
121	208
122	1206
123	96
124	751
125	179
126	1188
127	268
128	1030
129	649
130	28
131	116
132	771
133	360
134	288
135	192
136	1544
137	28
138	20
139	483
140	1485
141	1549
142	65
143	25
144	669
145	271
146	1927
147	639
148	1152
149	1380
150	522
151	321
152	565
153	1306
154	121
155	257
156	21
157	1967
158	898
159	786
160	1509
161	1883
162	50
163	410
164	2
165	337
166	1225
167	1305
168	820
169	306
170	1411
171	123
172	327
173	48
174	4
175	1221
176	94
177	140
178	807
179	20
180	124
181	211
182	1685
183	162
184	709
185	1313
186	1582
187	32
188	157
189	967
190	7
191	372
192	201
193	868
194	65
195	352
196	805
197	11
198	1490
199	1611
200	142
201	400
202	161
203	379
204	934
205	1005
206	658
207	413
208	1054
209	243
210	32
211	440
212	770
213	673
214	255
215	501
216	143
217	1641
218	1878
219	121
220	1380
221	217
222	823
223	45
224	772
225	135
226	238
227	1385
228	709
229	233
230	60
231	271
232	1265
233	369
234	461
235	83
236	1790
237	14
238	172
239	121
240	409
241	17
242	97
243	11
244	125
245	155
246	1282
247	595
248	333
249	353
250	1896
251	35
252	1212
253	84
254	1173
255	174
256	135
257	131
258	8
259	1361
260	1239
261	289
262	298
263	344
264	361
265	304
266	906
267	921
268	1009
269	520
270	141
271	48
272	36
273	6
274	115
275	816
276	30
277	327
278	38
279	1335
280	347
281	21
282	107
283	326
284	1359
285	7
286	61
287	1923
288	453
289	1629
290	480
291	3
292	41
293	65
294	6
295	269
296	464
297	1910
298	484
299	8
300	315
301	14
302	14
303	1494
304	209
305	344
306	98
307	141
308	828
309	155
310	1216
311	16
312	1755
313	255
314	16
315	1848
316	4
317	196
318	198
319	57
320	133
321	341
322	407
323	300
324	1801
325	1529
326	150
327	146
328	82
329	110
330	55
331	37
332	150
333	786
334	112
335	646
336	768
337	386
338	58
339	1657
340	1778
341	783
342	494
343	16
344	14
345	268
346	673
347	1955
348	290
349	212
350	236
351	895
352	1315
353	283
354	26
355	270
356	994
357	410
358	290
359	901
360	1628
361	66
362	458
363	11
364	574
365	178
366	1586
367	697
368	113
369	14
370	27
371	1258
372	27
373	141
374	1199
375	140
376	546
377	1499
378	27
379	450
380	315
381	315
382	1121
383	912
384	1976
385	867
386	130
387	156
388	2
389	1797
390	1192
391	533
392	64
393	1704
394	1832
395	740
396	31
397	1
398	882
399	1421
400	187
401	2
402	765
403	815
404	1214
405	61
406	654
407	1923
408	21
409	141
410	70
411	972
412	255
413	25
414	1517
415	4
416	100
417	143
418	177
419	256
420	361
421	331
422	549
423	216
424	6
425	282
426	623
427	1319
428	848
429	1055
430	385
431	97
432	190
433	6
434	31
435	354
436	253
437	16
438	1049
439	43
440	236
441	575
442	856
443	837
444	560
445	516
446	1501
447	114
448	289
449	461
450	317
451	25
452	94
453	138
454	248
455	322
456	426
457	272
458	483
459	92
460	141
461	1203
462	602
463	75
464	35
465	155
466	689
467	1167
468	35
469	1187
470	290
471	1139
472	395
473	10
474	1076
475	264
476	285
477	1187
478	898
479	620
480	38
481	104
482	1967
483	5
484	1343
485	13
486	130
487	483
488	103
489	1458
490	344
491	1005
492	167
493	289
494	733
495	773
496	1070
497	63
498	1269
499	94
500	747
501	165
502	1374
503	78
504	35
505	297
506	111
507	84
508	201
509	899
510	1239
511	179
512	682
513	416
514	565
515	58
516	1205
517	742
518	4
519	341
520	304
521	29
522	1704
523	959
524	1690
525	1392
526	1949
527	638
528	232
529	282
530	316
531	881
532	21
533	653
534	723
535	79
536	1071
537	125
538	111
539	407
540	200
541	71
542	560
543	1620
544	1970
545	920
546	1204
547	304
548	1213
549	360
550	38
551	1610
552	62
553	387
554	1938
555	247
556	117
557	1
558	18
559	191
560	1187
561	24
562	714
563	586
564	576
565	30
566	18
567	231
568	1739
569	1526
570	1099
571	204
572	65
573	245
574	26
575	1337
576	790
577	110
578	520
579	158
580	853
581	521
582	12
583	63
584	233
585	426
586	983
587	232
588	45
589	219
590	853
591	1461
592	1677
593	436
594	778
595	495
596	951
597	65
598	114
599	425
600	1084
601	40
602	1053
603	495
604	1367
605	50
606	238
607	755
608	1300
609	290
610	278
611	1182
612	144
613	1042
614	48
615	15
616	1580
617	638
618	1
619	399
620	852
621	156
622	162
623	2
624	341
625	1021
626	383
627	1461
628	9
629	1020
630	191
631	313
632	1312
633	117
634	1704
635	1649
636	125
637	67
638	98
639	158
640	1182
641	1005
642	65
643	70
644	112
645	211
646	1742
647	625
648	751
649	644
650	212
651	1711
652	533
653	10
654	11
655	278
656	1102
657	165
658	709
659	737
660	257
661	522
662	367
663	1460
664	1433
665	519
666	1663
667	131
668	1133
669	320
670	36
671	25
672	97
673	483
674	83
675	150
676	839
677	615
678	940
679	628
680	164
681	268
682	628
683	372
684	316
685	771
686	64
687	679
688	176
689	1867
690	42
691	1119
692	872
693	496
694	377
695	4
696	383
697	1427
698	177
699	1184
700	252
701	57
702	130
703	383
704	797
705	649
706	76
707	31
708	1642
709	416
710	126
711	545
712	161
713	501
714	23
715	14
716	5
717	816
718	219
719	87
720	1744
721	561
722	348
723	662
724	701
725	911
726	574
727	21
728	1642
729	1482
730	1970
731	29
732	764
733	99
734	414
735	718
736	651
737	860
738	322
739	71
740	4
741	39
742	212
743	1729
744	1299
745	1711
746	86
747	75
748	333
749	499
750	2
751	934
752	969
753	352
754	33
755	144
756	14
757	281
758	1821
759	483
760	45
761	100
762	118
763	887
764	682
765	58
766	208
767	60
768	354
769	1242
770	167
771	1509
772	989
773	194
774	66
775	456
776	188
777	1464
778	545
779	1368
780	710
781	1871
782	59
783	140
784	135
785	124
786	284
787	6
788	1124
789	1748
790	357
791	8
792	620
793	293
794	1819
795	881
796	398
797	438
798	591
799	587
800	262
801	146
802	1241
803	659
804	1847
805	1579
806	373
807	1052
808	1555
809	19
810	1925
811	179
812	165
813	122
814	390
815	21
816	362
817	718
818	624
819	83
820	4
821	763
822	32
823	142
824	638
825	454
826	624
827	1898
828	657
829	1976
830	189
831	112
832	178
833	1580
834	934
835	483
836	1196
837	1552
838	354
839	1205
840	356
841	1208
842	352
843	104
844	52
845	148
846	194
847	1699
848	590
849	1572
850	27
851	1835
852	5
853	1231
854	222
855	330
856	1641
857	69
858	21
859	137
860	289
861	8
862	168
863	436
864	1544
865	195
866	1533
867	9
868	963
869	67
870	1530
871	9
872	144
873	617
874	1708
875	638
876	1145
877	295
878	44
879	219
880	239
881	678
882	489
883	968
884	98
885	47
886	437
887	92
888	516
889	30
890	1467
891	1106
892	867
893	148
894	668
895	1261
896	1
897	967
898	8
899	92
900	439
901	56
902	5
903	11
904	917
905	160
906	41
907	1681
908	682
909	184
910	249
911	4
912	4
913	484
914	1526
915	1132
916	268
917	673
918	143
919	67
920	87
921	398
922	16
923	1033
924	258
925	405
926	232
927	185
928	7
929	898
930	323
931	453
932	1422
933	15
934	662
935	1677
936	63
937	329
938	144
939	1056
940	1788
941	674
942	1282
943	13
944	371
945	136
946	27
947	64
948	14
949	300
950	138
951	984
952	84
953	599
954	493
955	1186
956	539
957	372
958	1493
959	37
960	1283
961	332
962	97
963	599
964	1319
965	214
966	618
967	579
968	355
969	1938
970	312
971	450
972	31
973	545
974	119
975	1024
976	329
977	110
978	373
979	215
980	2
981	60
982	1955
983	498
984	657
985	163
986	1947
987	1797
988	801
989	386
990	1449
991	230
992	1071
993	604
994	228
995	323
996	212
997	402
998	70
999	1348
1000	1795
1001	72
1002	43
1003	595
1004	17
1005	1144
1006	26
1007	20
1008	181
1009	1299
1010	795
1011	1484
1012	605
1013	65
1014	26
1015	140
1016	1304
1017	285
1018	354
1019	979
1020	895
1021	1092
1022	27
1023	1145
1024	1074
1025	763
1026	1011
1027	1186
1028	833
1029	763
1030	354
1031	695
1032	1878
1033	556
1034	13
1035	48
1036	479
1037	1
1038	47
1039	190
1040	115
1041	85
1042	416
1043	55
1044	251
1045	1917
1046	189
1047	2
1048	158
1049	55
1050	83
1051	785
1052	155
1053	75
1054	50
1055	26
1056	1857
1057	101
1058	33
1059	282
1060	1094
1061	554
1062	423
1063	714
1064	76
1065	71
1066	126
1067	506
1068	587
1069	736
1070	344
1071	135
1072	1407
1073	436
1074	10
1075	1324
1076	257
1077	161
1078	409
1079	1465
1080	361
1081	33
1082	165
1083	216
1084	378
1085	154
1086	361
1087	197
1088	760
1089	508
1090	722
1091	46
1092	308
